id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
LvZ18Q-pfsScjPYZzthzY,The Groove Assembly Fri 31 July 2026 The Jam House Birmingham,2026-07-31,Pop,Pop,LvZ18Q-pfsScjPYZzthzY,Birmingham,4.0,"['Pop', 'Classical']"
LvZ18Q-UhewMho8ZzjrFK,DJ Obi (All Night Long),2026-07-31,Dance/Electronic,World Dance,LvZ18Q-UhewMho8ZzjrFK,London,4.0,['Dance/Electronic']
LvZ18Q-UhewMho8ZzjrFK,DJ Obi (All Night Long),2026-07-31,Dance/Electronic,World Dance,LvZ18Q-UhewMho8ZzjrFK,London,4.0,['Dance/Electronic']
LvZ18Q-UhewMho8ZzjrFK,DJ Obi (All Night Long),2026-07-31,Dance/Electronic,World Dance,LvZ18Q-UhewMho8ZzjrFK,London,4.0,['Dance/Electronic']
LvZ18Q-UhewMho8ZzjrFK,DJ Obi (All Night Long),2026-07-31,Dance/Electronic,World Dance,LvZ18Q-UhewMho8ZzjrFK,London,4.0,['Dance/Electronic']
1AdfZ_7Gkmcq4ra,Camp Bestival 2026 - Saturday Day,2026-08-01,Undefined,Undefined,1AdfZ_7Gkmcq4ra,Dorset,21.0,"['Undefined', 'Rock', 'Dance/Electronic', ""Children's Theatre"", 'R&B', 'Pop', 'Jazz', 'Other', 'Family']"
17uOv0G6G6YEWFH,Belladrum Festival 2026 - Saturday Day Tickets,2026-08-01,Rock,Pop,17uOv0G6G6YEWFH, Inverness,1.0,['Rock']
1AdfZ_aGkM1mgWG,Camp Bestival 2026 - Outward Adventures - Saturday,2026-08-01,Undefined,Undefined,1AdfZ_aGkM1mgWG,Dorset,1.0,['Undefined']
G5dzZbzSvi4yh,RADAR Festival: Saturday - Skindred + Northlane + Protest The Hero,2026-08-01,Undefined,Undefined,G5dzZbzSvi4yh,Manchester,9.0,"['Undefined', 'Metal', 'Rock', 'Alternative']"
G5vHZbR6V_bit,Audi Presents Wilderness 2026 - Saturday Day,2026-08-01,Undefined,Undefined,G5vHZbR6V_bit,Oxfordshire,1.0,['Undefined']
LvZ18Qj161ne68OvO9o11,The Saturday Brunch Club,2026-08-01,Food & Drink,Food & Drink,LvZ18Qj161ne68OvO9o11,London,2.0,"['Food & Drink', 'Jazz']"
17u8v0G6uMRxE0m,Belle Livingstone's 58th Street Country Club,2026-08-01,Jazz,Jazz,17u8v0G6uMRxE0m,London,1.0,['Jazz']
1AgZkoAGkdS894i,Mahrajan Festival,2026-08-01,Rock,Pop,1AgZkoAGkdS894i,London,10.0,"['Rock', 'Hip-Hop/Rap', 'World', 'R&B', 'Alternative']"
LvZ18QNnRsoZbo8v1desn,Saturday Soul Lunch | The Big Easy,2026-08-01,Rock,Pop,LvZ18QNnRsoZbo8v1desn,London,2.0,"['Rock', 'R&B']"
LvZ18QOHC8AKqYYZXNCAs,Cafe Mambo Ibiza London Rooftop Party,2026-08-01,Dance/Electronic,Dance/Electronic,LvZ18QOHC8AKqYYZXNCAs,London,1.0,['Dance/Electronic']
LvZ18Qx15tyvlVOvOhNzP,Solent Area Prog Festival - Saturday Tickets,2026-08-01,Rock,Progressive Rock,LvZ18Qx15tyvlVOvOhNzP,Southampton,7.0,"['Rock', 'New Age', 'Folk', 'Other']"
LvZ18Qx1q_5HLtOvOVx54,Solent Area Prog Festival - Weekend Tickets,2026-08-01,Rock,Progressive Rock,LvZ18Qx1q_5HLtOvOVx54,Southampton,12.0,"['Rock', 'New Age', 'Folk', 'Other']"
16dfZ_6kdG7wsns,Day Fever,2026-08-01,Dance/Electronic,Amapiano,16dfZ_6kdG7wsns,Sheffield,1.0,['Dance/Electronic']
LvZ18Q3UEKw1R9ZZyQ2eL,MSW 25 Accessible + Companion Saturday Pass,2026-08-01,R&B,Soul,LvZ18Q3UEKw1R9ZZyQ2eL,Margate,1.0,['R&B']
LvZ18Q86aXbLJNOZ0tXY0,MSW 25 YEARS Saturday Pass,2026-08-01,R&B,R&B,LvZ18Q86aXbLJNOZ0tXY0,Margate,2.0,['R&B']
LvZ18Q9rSr0ui48Z0_tos,Dom Dolla on the Thames,2026-08-01,Dance/Electronic,Dance/Electronic,LvZ18Q9rSr0ui48Z0_tos,London,1.0,['Dance/Electronic']
LvZ18QKl6FSvxy8ZYgX_F,Big Love UK,2026-08-01,Rock,Rock,LvZ18QKl6FSvxy8ZYgX_F,St Albans,1.0,['Rock']
LvZ18QhZS0dmaWZZiYIo1,Day Fever - Sheffield,2026-08-01,Dance/Electronic,Dance/Electronic,LvZ18QhZS0dmaWZZiYIo1,Sheffield,1.0,['Dance/Electronic']
G5vHZbMR5j6ON,Sex Pistols - Official Ticket and Hotel Bundls,2026-08-01,Rock,Pop,G5vHZbMR5j6ON,Cardiff,2.0,['Rock']
16dfZ_djyG7U_q9,Abba Voyage - VIP Premium Package,2026-08-01,Pop,Pop,16dfZ_djyG7U_q9,London,1.0,['Pop']
17GOv0G6G5JkYN2,In Conversation with Barbara Dickson,2026-08-01,Pop,Pop,17GOv0G6G5JkYN2,Glasgow,,
1AgZk8MGkems7_q,ABBA Voyage,2026-08-01,Pop,Pop,1AgZk8MGkems7_q,London,1.0,['Pop']
LvZ18QLsIH4QDeZv13JNv,"An Afternoon of Indie CAMDEN - Outdoor Party the over 30s, 3pm-9pm",2026-08-01,Alternative,Indie Rock,LvZ18QLsIH4QDeZv13JNv,London,1.0,['Alternative']
LvZ18Q_HxJQ7V-ZZwCou3,Martin Kemp's Back to the 80s DJ Set,2026-08-01,Rock,Pop,LvZ18Q_HxJQ7V-ZZwCou3,Bristol,1.0,['Rock']
LvZ18QhZG23Sal8ZHpnWB,"An Afternoon of Rock MANCHESTER - Rock & Metal For Over 30s, 3pm-7pm",2026-08-01,Alternative,Adult Alternative Pop/Rock,LvZ18QhZG23Sal8ZHpnWB,Manchester,1.0,['Alternative']
G5vHZbMxgtk0N,SEX PISTOLS FT. FRANK CARTER,2026-08-01,Rock,Pop,G5vHZbMxgtk0N,Cardiff,5.0,['Rock']
17CZv0G6ukrXwuy,The Whistling Donkeys,2026-08-01,Folk,Indie Folk,17CZv0G6ukrXwuy,Belfast,1.0,['Folk']
G5dzZ_aMIcf8x,An Evening with Chicane,2026-08-01,Rock,Pop,G5dzZ_aMIcf8x,Edinburgh,1.0,['Rock']
1AUZkuaGkewazhe,Calvin Harris,2026-08-01,Pop,Electro Pop,1AUZkuaGkewazhe,Glasgow,1.0,['Pop']
1AgZkCdGkex_gYs,The Kooks,2026-08-01,Rock,Pop,1AgZkCdGkex_gYs,Margate,3.0,"['Rock', 'Pop']"
1aeGZbVOFGvZdu6e,Luke Combs - My Kinda Saturday Night,2026-08-01,Country,Country,1aeGZbVOFGvZdu6e,London,4.0,['Country']
LvZ18Q14c8CU-aZZIjjMr,"Lincoln - Engine Shed - Indiepalooza - ""the UK's BEST Indie Festival""",2026-08-01,Undefined,Undefined,LvZ18Q14c8CU-aZZIjjMr,Lincoln,5.0,"['Undefined', 'Alternative']"
17uOv0G6G3NpFEY,"Capercaillie, Rura & Fara",2026-08-01,World,World,17uOv0G6G3NpFEY,Glasgow,4.0,"['World', 'Folk', 'Miscellaneous']"
1AdfZbUGkSNbGLT,The Streets,2026-08-01,Hip-Hop/Rap,Trap,1AdfZbUGkSNbGLT,Scarborough,4.0,"['Hip-Hop/Rap', 'Rock']"
1AdfZbwGkSfDoDP,Opeth,2026-08-01,Metal,Nu-Metal,1AdfZbwGkSfDoDP,Halifax,4.0,"['Metal', 'Rock']"
LvZ18QrEwBZZ7XOvqWivb,Vianova,2026-08-01,Metal,Metal,LvZ18QrEwBZZ7XOvqWivb,London,2.0,['Metal']
1AdfZbVGkn9jJ41,Opeth- Official Ticket and Hotel Bundls,2026-08-01,Metal,Nu-Metal,1AdfZbVGkn9jJ41,Halifax,2.0,"['Metal', 'Rock']"
1AgZkuSGkdgzhlw,The Streets- Official Ticket and Hotel Bundls,2026-08-01,Hip-Hop/Rap,Trap,1AgZkuSGkdgzhlw,Scarborough,2.0,"['Hip-Hop/Rap', 'Rock']"
1AdbZ_eGkDB3pHY,Sophie Ellis-Bextor,2026-08-01,Rock,Pop,1AdbZ_eGkDB3pHY,Glasgow,2.0,['Rock']
1AgZk8MGkdnfpsx,Summer Walker,2026-08-01,R&B,R&B,1AgZk8MGkdnfpsx,London,2.0,"['R&B', 'Hip-Hop/Rap']"
G5dzZbRaUedpG,The ELO Experience,2026-08-01,Undefined,Undefined,G5dzZbRaUedpG,Newcastle Upon Tyne,1.0,['Undefined']
LvZ18Qhty276jaOZ0z7-m,Tragedy: All Metal Tribute to the Bee Gees & Beyond,2026-08-01,Undefined,Undefined,LvZ18Qhty276jaOZ0z7-m,Brighton,2.0,"['Undefined', 'Rock']"
LvZ18Qq_WGi3AgYZz-pz3,Adam F (Full Live Band),2026-08-01,Dance/Electronic,Club Dance,LvZ18Qq_WGi3AgYZz-pz3,London,1.0,['Dance/Electronic']
17u8v0G6G5fXlSt,Tkandz,2026-08-01,Hip-Hop/Rap,Trap,17u8v0G6G5fXlSt,London,1.0,['Hip-Hop/Rap']
17u8v0G6uMRs6Iv,Belle Livingstone's 58th Street Country Club,2026-08-01,Jazz,Jazz,17u8v0G6uMRs6Iv,London,1.0,['Jazz']
1AdFZ_FGknfqvAr,Arnocorps,2026-08-01,Metal,Nu-Metal,1AdFZ_FGknfqvAr,London,1.0,['Metal']
1AdFZ_kGkn4YONu,Twin Skeletons,2026-08-01,Pop,Pop,1AdFZ_kGkn4YONu,Glasgow,,
1AwZkkKGkexJ3qc,The Crazy World Of Arthur Brown,2026-08-01,Rock,Pop,1AwZkkKGkexJ3qc,Glasgow,1.0,['Rock']
1kGOv0_EGA1X8XC,Kula Shaker,2026-08-01,Rock,Alternative Rock,1kGOv0_EGA1X8XC,Edinburgh ,1.0,['Rock']
G5dzZ_7JqzeyW,The Beast UK - Iron Maiden Tribute,2026-08-01,Undefined,Undefined,G5dzZ_7JqzeyW,Leicester,,
G5dzZbzN0v9Pi,The Cheap Thrills,2026-08-01,Rock,Pop,G5dzZbzN0v9Pi,Liverpool,1.0,['Rock']
G5vHZ_F6UjpJA,GLU,2026-08-01,Hip-Hop/Rap,Trap,G5vHZ_F6UjpJA,Bristol,1.0,['Hip-Hop/Rap']
G5vHZ_k121oSJ,Solya,2026-08-01,Rock,Alternative Rock,G5vHZ_k121oSJ,Bristol,1.0,['Alternative']
LvZ18Q3pmZyRBlZZlokiu,The Crazy World Of Arthur Brown,2026-08-01,Rock,Pop,LvZ18Q3pmZyRBlZZlokiu,Glasgow,1.0,['Rock']
LvZ18Q9EsKHZBvZZyX26M,Special Kinda Madness,2026-08-01,Undefined,Undefined,LvZ18Q9EsKHZBvZZyX26M,Derby,1.0,['Undefined']
LvZ18QL3aSEqEzYZ0-zDj,Victor Thompson,2026-08-01,Religious,Gospel,LvZ18QL3aSEqEzYZ0-zDj,London,1.0,['Religious']
LvZ18QO9-K_jHO8Z0xmpl,TEMPTATION WAITS - ROCK COVERS NIGHT,2026-08-01,Rock,Rock,LvZ18QO9-K_jHO8Z0xmpl, Bathgate,1.0,['Rock']
LvZ18QOs30atfl8vGIR2P,Spanish Horses,2026-08-01,Rock,Rock,LvZ18QOs30atfl8vGIR2P,Manchester,1.0,['Rock']
LvZ18QbNZ1tJRmOZy_QFp,Confederate Dead + TOKER,2026-08-01,Alternative,Grunge,LvZ18QbNZ1tJRmOZy_QFp,Cornwall,2.0,['Alternative']
LvZ18QjaBwFnnM8vQAgIV,One Night In Nashville - Chester Cathedral,2026-08-01,Country,Country,LvZ18QjaBwFnnM8vQAgIV,Chester,1.0,['Country']
LvZ18Qjaiusub0OvGz9FK,Hits Different - The New Wave of Pop,2026-08-01,Pop,Pop,LvZ18Qjaiusub0OvGz9FK,London,1.0,['Pop']
1AMZko3GkdpL1lx,The Proclaimers,2026-08-01,Rock,Pop,1AMZko3GkdpL1lx,Bristol,1.0,['Rock']
1AdfZbVGklQxh4R,80s Live,2026-08-01,Rock,Pop,1AdfZbVGklQxh4R,Scarborough,1.0,['Rock']
LvZ18QOFk_QMSC8v1HWT0,King Tut's Summer Nights Presents: Bistango,2026-08-01,Rock,Pop,LvZ18QOFk_QMSC8v1HWT0,Glasgow,5.0,"['Rock', 'Alternative', 'Pop']"
LvZ18Q_jJbg9VuYZyukKJ,The Macc Lads + support Tinseltown Rebellion - SOLD OUT!,2026-08-01,Rock,Punk,LvZ18Q_jJbg9VuYZyukKJ,Nuneaton,1.0,['Rock']
LvZ18Qb62cZT52YZlEkyk,King Zepha,2026-08-01,Reggae,Rock Steady,LvZ18Qb62cZT52YZlEkyk,"Newcastle upon Tyne, NE1 2PQ",1.0,['Reggae']
LvZ18QjT_s8GkdYZnQybN,Who's Next,2026-08-01,Undefined,Undefined,LvZ18QjT_s8GkdYZnQybN,Hertford,1.0,['Undefined']
1AgZk8MGkemXf_V,ABBA Voyage,2026-08-01,Pop,Pop,1AgZk8MGkemXf_V,London,1.0,['Pop']
1ku8v0uSGA1dtqJ,Abba Voyage - VIP Premium Package,2026-08-01,Pop,Pop,1ku8v0uSGA1dtqJ,London,1.0,['Pop']
17GOv0G6G5V1YN9,Melina Blanco + Half Star + Mikayla Cain,2026-08-01,Pop,Pop,17GOv0G6G5V1YN9,London,1.0,['Pop']
1AwZk3aGkeDeoA8,The Phonics,2026-08-01,Pop,Pop,1AwZk3aGkeDeoA8,Southampton,,
LvZ18QbcOFK9v4ZZyQaBE,FOO FIGHTERS SW,2026-08-01,Rock,Rock,LvZ18QbcOFK9v4ZZyQaBE,London,1.0,['Rock']
1AzZk34GkdoPsRX,Still Ill Club,2026-08-01,Metal,Nu-Metal,1AzZk34GkdoPsRX,Belfast,1.0,['Metal']
LvZ18QCTkDkLUxZZld5_F,Suspiciously Elvis,2026-08-01,Undefined,Undefined,LvZ18QCTkDkLUxZZld5_F,London,1.0,['Undefined']
LvZ18QKlu9FMJ2YZ0nnW_,Ion Maiden,2026-08-01,Metal,Metal,LvZ18QKlu9FMJ2YZ0nnW_,St Albans,1.0,['Metal']
17CZv0G6Cr07ORh,Skins - the Club Night,2026-08-01,Pop,Electro Pop,17CZv0G6Cr07ORh,Belfast,,
LvZ18QN2Lcs6iYYvGxR5n,Live Band Karaoke,2026-08-01,Undefined,Undefined,LvZ18QN2Lcs6iYYvGxR5n,London,1.0,['Undefined']
LvZ18Qxvnl93CnZvGaRu2,Soul City: House music every Saturday,2026-08-01,Undefined,Undefined,LvZ18Qxvnl93CnZvGaRu2,London,2.0,"['Undefined', 'Dance/Electronic']"
G5vHZ_Fx0j32X,Audi Presents Wilderness Festival 2026 - 2 Day Event (Sat/Sun),2026-08-01,Undefined,Undefined,G5vHZ_Fx0j32X,Oxfordshire,1.0,['Undefined']
1AdfZ_7GkRAhUtj,Camp Bestival 2026 - Sunday Day,2026-08-02,Undefined,Undefined,1AdfZ_7GkRAhUtj,Dorset,19.0,"['Undefined', 'Dance/Electronic', 'Hip-Hop/Rap', 'R&B', 'Rock', 'Reggae', 'Pop', 'Comedy', 'Other', 'Metal']"
1AUZkobGkdj1Fm0,My First Concert,2026-08-02,Children's Music,Children's Music,1AUZkobGkdj1Fm0,Dunfermline,,
1AdfZ_aGkM8CUKH,Camp Bestival 2026 - Outward Adventures - Sunday,2026-08-02,Undefined,Undefined,1AdfZ_aGkM8CUKH,Dorset,1.0,['Undefined']
G5dzZbzSADpeJ,RADAR Festival: Sunday - Animals As Leaders + The Pineapple Thief,2026-08-02,Undefined,Undefined,G5dzZbzSADpeJ,Manchester,9.0,"['Undefined', 'Metal', 'Rock']"
G5vHZbR7gS1wy,Audi Presents Wilderness 2026 - Sunday Day,2026-08-02,Undefined,Undefined,G5vHZbR7gS1wy,Oxfordshire,1.0,['Undefined']
LvZ18QOD7TR1mROvOSldq,BRUNCH | Godfathers of Garage - Norris Da Boss Windross & MC Creed,2026-08-02,Dance/Electronic,Club Dance,LvZ18QOD7TR1mROvOSldq,London,2.0,['Dance/Electronic']
LvZ18Qr_Ut1at68vq-qyU,"Live in Bents Park: Judge Jules Live, Ultrabeat, Phats & Small and SFA",2026-08-02,Dance/Electronic,Club Dance,LvZ18Qr_Ut1at68vq-qyU,South Shields,4.0,['Dance/Electronic']
LvZ18Qj5uTra6n8vO1izN,Sunday Soul Sessions,2026-08-02,R&B,Soul,LvZ18Qj5uTra6n8vO1izN,London,1.0,['R&B']
1AgZk8MGkeR50_H,ABBA Voyage,2026-08-02,Pop,Pop,1AgZk8MGkeR50_H,London,1.0,['Pop']
1ku8v0uSGA1oaqz,Abba Voyage - VIP Premium Package,2026-08-02,Pop,Pop,1ku8v0uSGA1oaqz,London,1.0,['Pop']
LvZ18Qx1hbyvlVOvOhPpa,Solent Area Prog Festival - Sunday Tickets,2026-08-02,Rock,Progressive Rock,LvZ18Qx1hbyvlVOvOhPpa,Southampton,6.0,['Rock']
LvZ18Q3Utt62Cg8Zl_wFV,MSW 25 Accessible + Companion Sunday Pass,2026-08-02,R&B,Soul,LvZ18Q3Utt62Cg8Zl_wFV,Margate,1.0,['R&B']
LvZ18Q8dIC9Tf_8Zl7K5L,MSW 25 YEARS Sunday Pass,2026-08-02,R&B,Soul,LvZ18Q8dIC9Tf_8Zl7K5L,Margate,3.0,"['R&B', 'Jazz']"
LvZ18QbizCS9v4ZZyQF83,Peggy Gou on the Thames,2026-08-02,Dance/Electronic,Dance/Electronic,LvZ18QbizCS9v4ZZyQF83,London,1.0,['Dance/Electronic']
1AgZk39GkeMTN_b,Gospel Garden Seating/Chair Upgrade - Ticket NOT Included,2026-08-02,Religious,Gospel,1AgZk39GkeMTN_b,London,2.0,"['Religious', 'Rock']"
1AgZkokGkewsJGg,Gospel Garden presents Kirk Franklin,2026-08-02,Religious,Gospel,1AgZkokGkewsJGg,London,6.0,"['Religious', 'Rock', 'Blues', 'Pop']"
LvZ18QOp3p_wT48vGCsk4,Craig Charles : Funk & Soul Club,2026-08-02,Rock,Pop,LvZ18QOp3p_wT48vGCsk4,Edinburgh,2.0,"['Rock', 'R&B']"
16dbZbU3pG7zgNu,Calvin Harris,2026-08-02,Pop,Electro Pop,16dbZbU3pG7zgNu,Glasgow,1.0,['Pop']
1ANZkuoGkeWjsQu,Luke Combs - My Kinda Saturday Night,2026-08-02,Country,Country,1ANZkuoGkeWjsQu,London,4.0,['Country']
1AdFZ_dGkwIF8lH,Richie Spice (Matinee Show) - Restaurant,2026-08-02,Reggae,Reggae,1AdFZ_dGkwIF8lH,London,2.0,['Reggae']
1AdFZ_dGkwPw8l1,Richie Spice (Matinee Show),2026-08-02,Reggae,Reggae,1AdFZ_dGkwPw8l1,London,2.0,['Reggae']
G5vHZ_71_Zotl,Two Door Cinema Club - Upgrade (does not include event ticket),2026-08-02,Rock,Pop,G5vHZ_71_Zotl,Cardiff,2.0,['Rock']
G5vHZbwNEoe56,Two Door Cinema Club,2026-08-02,Rock,Pop,G5vHZbwNEoe56,Cardiff,3.0,['Rock']
G5vHZbgUwu67T,Two Door Cinema Club- Official Ticket and Hotel Bundls,2026-08-02,Rock,Pop,G5vHZbgUwu67T,Cardiff,2.0,['Rock']
1AgZk8MGkeR_7QC,ABBA Voyage,2026-08-02,Pop,Pop,1AgZk8MGkeR_7QC,London,1.0,['Pop']
1AgZk8UGkeEfeGP,Summer Walker,2026-08-02,R&B,R&B,1AgZk8UGkeEfeGP,London,2.0,"['R&B', 'Hip-Hop/Rap']"
1AgZkuzGkemE7OP,SEX PISTOLS FT. FRANK CARTER,2026-08-02,Rock,Pop,1AgZkuzGkemE7OP,Scarborough,4.0,['Rock']
1ku8v0uSGA1rtr7,Abba Voyage - VIP Premium Package,2026-08-02,Pop,Pop,1ku8v0uSGA1rtr7,London,1.0,['Pop']
LvZ18Q-OgESI6o8ZJAPga,With Teeth,2026-08-02,Rock,Punk,LvZ18Q-OgESI6o8ZJAPga,London,3.0,"['Rock', 'Metal']"
1AdfZbMGkRAHIVT,Sex Pistols- Official Ticket and Hotel Bundls,2026-08-02,Rock,Pop,1AdfZbMGkRAHIVT,Scarborough,2.0,['Rock']
LvZ18QhRWg-dly8ZI6chN,Dinner with Kele Le Roc,2026-08-02,Rock,Pop,LvZ18QhRWg-dly8ZI6chN,London,1.0,['Rock']
17u8v0G6uMRT9l0,Belle Livingstone's 58th Street Country Club,2026-08-02,Jazz,Jazz,17u8v0G6uMRT9l0,London,1.0,['Jazz']
1AdFZ_kGkMnV8Dk,Broken by the Scream,2026-08-02,Metal,Nu-Metal,1AdFZ_kGkMnV8Dk,London,1.0,['Metal']
1AdbZ_7GkMUwhlX,Lloyd Cole,2026-08-02,Rock,Pop,1AdbZ_7GkMUwhlX,Edinburgh,1.0,['Rock']
G5vHZ_k14Y3fz,Solya,2026-08-02,Rock,Alternative Rock,G5vHZ_k14Y3fz,Manchester,1.0,['Alternative']
LvZ18Q0uM-c4GlQLoSofv,Lata & Asha: Purane Gaane… Side A | Side B – Leeds,2026-08-02,World,World,LvZ18Q0uM-c4GlQLoSofv,Leeds,2.0,['World']
LvZ18QFubezrfZZZ09vJ-,Coleen Nolan,2026-08-02,Pop,Pop,LvZ18QFubezrfZZZ09vJ-,London,1.0,['Pop']
LvZ18QL91Ik1b3ZZMjgNo,Slow Mass + Outlander,2026-08-02,Rock,Rock,LvZ18QL91Ik1b3ZZMjgNo,Newcastle Upon Tyne,2.0,['Rock']
LvZ18QjRBJjM0fYZzmCmI,Tarrus Riley,2026-08-02,Reggae,Reggae,LvZ18QjRBJjM0fYZzmCmI,London,2.0,['Reggae']
LvZ18Q9IUaayr9OZyQ-Ny,Life Of Agony,2026-08-02,Metal,Heavy Metal,LvZ18Q9IUaayr9OZyQ-Ny,Southend-On-Sea,2.0,"['Metal', 'Pop']"
LvZ18QOF1jHFSU8v12Bp0,King Tut's Summer Nights Presents: Joe Goodall,2026-08-02,Rock,Pop,LvZ18QOF1jHFSU8v12Bp0,Glasgow,5.0,"['Rock', 'Alternative', 'Pop', 'Undefined']"
G5vHZ_FBp7ss5,Laughterama: Ed Gamble & Nick Mohammed,2026-08-02,Comedy,Comedy,G5vHZ_FBp7ss5,London,7.0,"['Comedy', 'Rock']"
1AdFZ_dGkwIFZlb,Richie Spice (Evening Show) - Restaurant,2026-08-02,Reggae,Reggae,1AdFZ_dGkwIFZlb,London,2.0,['Reggae']
1AdFZ_dGkwPw8lu,Richie Spice (Evening Show),2026-08-02,Reggae,Reggae,1AdFZ_dGkwPw8lu,London,2.0,['Reggae']
LvZ18Q0C_B5vgT9KS2QPS,Enfant,2026-08-03,Alternative,Alternative,LvZ18Q0C_B5vgT9KS2QPS,London,2.0,['Alternative']
LvZ18QhgjaWplV8ZiKrKq,Animals As Leaders,2026-08-03,Metal,Heavy Metal,LvZ18QhgjaWplV8ZiKrKq,Brighton,1.0,['Metal']
1AzZk3fGke0a-bn,Vio-lence,2026-08-03,Metal,Nu-Metal,1AzZk3fGke0a-bn,Belfast,1.0,['Metal']
G5dzZ_6D6fNh2,Lovebites,2026-08-03,Rock,Pop,G5dzZ_6D6fNh2,London,1.0,['Rock']
G5vHZ_G3xBUbN,Cate Le Bon,2026-08-03,Rock,Pop,G5vHZ_G3xBUbN,London,1.0,['Rock']
LvZ18QqKDRsLBPOv2eFC9,Jesse Royal,2026-08-03,Reggae,Reggae,LvZ18QqKDRsLBPOv2eFC9,London,2.0,['Reggae']
17CZv0G61pV4-CH,The Druids,2026-08-03,Rock,Alternative Rock,17CZv0G61pV4-CH,Belfast,1.0,['Rock']
1AwZko_GkdUA8l-,Solya,2026-08-03,Rock,Alternative Rock,1AwZko_GkdUA8l-,Glasgow,1.0,['Alternative']
1AgZk8MGkeRJfQb,ABBA Voyage,2026-08-03,Pop,Pop,1AgZk8MGkeRJfQb,London,1.0,['Pop']
1ku8v0uSGA1iarx,Abba Voyage - VIP Premium Package,2026-08-03,Pop,Pop,1ku8v0uSGA1iarx,London,1.0,['Pop']
LvZ18QLsIRLAlKZZ0AKx2,JESSE ROYAL 4TH August 2026 Performing Live Birmingham Jam House,2026-08-04,Reggae,Reggae,LvZ18QLsIRLAlKZZ0AKx2,Birmingham,1.0,['Reggae']
LvZ18Q_ue9tI7KOZypifj,BAD COP BAD COP,2026-08-04,Rock,Punk,LvZ18Q_ue9tI7KOZypifj,London,1.0,['Rock']
1AdbZ_eGkDyhkyT,Elephant Sessions,2026-08-04,Other,Other,1AdbZ_eGkDyhkyT,Glasgow,2.0,"['Undefined', 'Rock']"
LvZ18QrbsM9_0A8ZM3OVp,Vio-lence + Cutthroat,2026-08-04,Metal,Heavy Metal,LvZ18QrbsM9_0A8ZM3OVp,Glasgow,1.0,['Metal']
1AwZk8YGkdMBZzG,Wolves In the Throne Room & Spectral Wound,2026-08-04,Metal,Nu-Metal,1AwZk8YGkdMBZzG,Glasgow,2.0,['Metal']
1AzZku6GkegPszk,Northlane,2026-08-04,Metal,Nu-Metal,1AzZku6GkegPszk,Belfast,1.0,['Metal']
G5vHZ_G2x5B2Z,Cate Le Bon,2026-08-04,Rock,Pop,G5vHZ_G2x5B2Z,London,1.0,['Rock']
LvZ18Q9IzQIMoUOZySMg6,Life Of Agony,2026-08-04,Metal,Heavy Metal,LvZ18Q9IzQIMoUOZySMg6,Reading,2.0,"['Metal', 'Pop']"
LvZ18QLYU_8y-2YZMtXCB,LUNA KILLS,2026-08-04,Metal,Metal,LvZ18QLYU_8y-2YZMtXCB,Birmingham,1.0,['Metal']
LvZ18QrjDeRe7SYZMhHhD,Mo'Kalamity,2026-08-04,Reggae,Reggae,LvZ18QrjDeRe7SYZMhHhD,London,2.0,"['Reggae', 'R&B']"
G5vHZ_k2tZPpE,Gary Numan,2026-08-04,Rock,Pop,G5vHZ_k2tZPpE,Northampton,1.0,['Rock']
G5vHZ_khWVyMe,Biohazard,2026-08-04,Metal,Nu-Metal,G5vHZ_khWVyMe,London,1.0,['Metal']
LvZ18QbE0awGHFZZlQgA4,The Van Morrison Alumni Band,2026-08-04,Rock,Pop,LvZ18QbE0awGHFZZlQgA4,London,1.0,['Rock']
LvZ18QqzOc7sbpYZ0LttX,Everette,2026-08-04,Country,Country Pop,LvZ18QqzOc7sbpYZ0LttX,Glasgow,1.0,['Country']
LvZ18QNRQuO-Q_e848rUB,Frank Sinatra & Friends,2026-08-04,Undefined,Undefined,LvZ18QNRQuO-Q_e848rUB,London,4.0,"['Undefined', 'Jazz']"
1AgZkoAGkdn6Evg,Palace Bowl Presents - Tom Jones,2026-08-05,Rock,Pop,1AgZkoAGkdn6Evg,London,3.0,"['Rock', 'R&B']"
1adfZ_arbf-Zd8k1,Tom Jones Seating/Chair Upgrade - Ticket NOT Included,2026-08-05,Rock,Pop,1adfZ_arbf-Zd8k1,London,2.0,['Rock']
LvZ18Q336VDepdZv4lxwU,Merauder,2026-08-05,Rock,Alternative Rock,LvZ18Q336VDepdZv4lxwU,London,1.0,['Rock']
1AdbZ_eGkDi-kj0,Tash Sultana,2026-08-05,Rock,Alternative Rock,1AdbZ_eGkDi-kj0,Glasgow,2.0,['Rock']
LvZ18Q9IDhUBt9ZZll7Ya,Life Of Agony,2026-08-05,Metal,Heavy Metal,LvZ18Q9IDhUBt9ZZll7Ya,Bristol,2.0,"['Metal', 'Pop']"
LvZ18QxNAvqWP1YZv6Fvj,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-08-05,Jazz,Jazz,LvZ18QxNAvqWP1YZv6Fvj,London,3.0,['Jazz']
16zZkozO0ZA2vukk,Ryan McMullan - Fleadh 2026,2026-08-05,Rock,Pop,16zZkozO0ZA2vukk,Belfast,2.0,"['Rock', 'Pop']"
